,WA,Form,Abandoned Status Date,Area,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time,Year
8029,19673,2700,2021-03-16,6490.0,2005-10-03,False,True,False,False,False,False,False,False,5643,2005
8030,19676,2700,2021-03-16,6490.0,2005-09-24,False,True,False,False,False,False,False,False,5652,2005
8031,19680,2800,2023-06-30,9030.0,2005-10-09,False,True,False,False,False,False,False,False,6473,2005
8032,19680,2700,2023-06-30,6430.0,2005-10-09,False,True,False,False,False,False,False,False,6473,2005
8033,19698,2900,2023-02-24,4900.0,2005-10-13,False,True,False,False,False,False,False,False,6343,2005
8034,19699,2900,2022-12-07,4900.0,2005-11-01,False,False,False,False,False,True,False,False,6245,2005
8035,19708,5000,2021-09-07,9021.0,2005-09-10,False,True,False,False,False,False,False,False,5841,2005
8036,19723,4800,2010-09-21,6140.0,2005-10-29,False,False,False,False,False,False,True,False,1788,2005
8037,19723,2850,2010-09-21,6140.0,2005-10-29,False,False,False,False,False,False,True,False,1788,2005
8038,19726,4800,2022-02-12,6140.0,2005-12-16,False,True,False,False,False,False,False,False,5902,2005
8039,19731,4900,2023-02-23,4900.0,2005-09-27,False,False,False,False,False,False,True,False,6358,2005
8040,19731,4800,2023-02-23,4900.0,2005-09-27,False,False,False,False,False,False,True,False,6358,2005
8041,19736,8200,2020-03-19,7200.0,2005-10-30,False,False,False,False,False,False,True,False,5254,2005
8042,19751,2700,2024-07-16,9000.0,2005-11-15,False,False,False,False,False,False,True,False,6818,2005
8043,19751,2600,2024-07-16,9000.0,2005-11-15,False,False,False,False,False,False,True,False,6818,2005
8044,19759,4805,2021-11-02,2400.0,2005-09-24,False,True,False,False,False,False,False,False,5883,2005
8045,19761,7400,2022-09-12,9000.0,2005-12-03,False,False,False,False,False,False,True,False,6127,2005
8046,19761,5000,2022-09-12,9000.0,2005-12-03,False,False,False,False,False,False,True,False,6127,2005
8047,19762,5000,2021-02-15,9021.0,2006-01-12,False,True,False,False,False,False,False,False,5513,2006
8048,19765,4100,2021-03-29,2240.0,2005-12-09,False,False,False,False,False,False,True,False,5589,2005
8049,19770,4800,2019-01-14,6560.0,2005-09-09,False,False,False,False,False,True,False,False,4875,2005
8050,19770,4510,2019-01-14,6560.0,2005-09-09,False,False,False,False,False,True,False,False,4875,2005
8051,19774,4100,2018-11-27,760.0,2005-08-17,False,False,False,False,False,False,True,False,4850,2005
8052,19774,2700,2018-11-27,760.0,2005-08-17,False,False,False,False,False,False,True,False,4850,2005
8053,19774,2600,2018-11-27,760.0,2005-08-17,False,False,False,False,False,False,True,False,4850,2005
8054,19775,2400,2020-01-24,2400.0,2005-10-15,False,True,False,False,False,False,False,False,5214,2005
8055,19781,4800,2024-10-22,2240.0,2005-10-09,False,True,False,False,False,False,False,False,6953,2005
8056,19784,2350,2018-03-23,5180.0,2005-09-11,False,False,False,False,False,False,True,False,4576,2005
8057,19790,4805,2020-01-17,2400.0,2006-07-04,False,False,False,False,False,True,False,False,4945,2006
8058,19797,2700,2020-02-07,2400.0,2005-10-11,False,False,False,False,False,False,True,False,5232,2005
8059,19797,2600,2020-02-07,2400.0,2005-10-11,False,False,False,False,False,False,True,False,5232,2005
8060,19799,2350,2018-03-25,5180.0,2005-09-18,False,False,False,False,False,False,True,False,4571,2005
8061,19812,4800,2019-06-13,8157.0,2005-09-04,False,True,False,False,False,False,False,False,5030,2005
8062,19817,5000,2020-11-22,9021.0,2005-09-29,False,True,False,False,False,False,False,False,5533,2005
8063,19820,2400,2020-02-06,2400.0,2005-09-29,False,True,False,False,False,False,False,False,5243,2005
8064,19822,4100,2014-10-01,800.0,2006-02-04,False,True,False,False,False,False,False,False,3161,2006
8065,19823,5000,2021-03-06,9021.0,2005-10-26,False,True,False,False,False,False,False,False,5610,2005
8066,19824,4150,2022-02-08,5600.0,2005-10-07,False,False,False,False,False,False,True,False,5968,2005
8067,19826,4150,2022-02-12,5600.0,2005-11-23,False,True,False,False,False,False,False,False,5925,2005
8068,19826,4150,2022-02-12,5600.0,2005-11-23,False,True,False,False,False,False,False,False,5925,2005
8069,19832,4900,2015-10-07,4390.0,2005-11-04,False,False,True,False,False,False,False,False,3624,2005
8070,19832,4700,2015-10-07,4390.0,2005-11-04,False,False,True,False,False,False,False,False,3624,2005
8071,19832,2600,2015-10-07,4390.0,2005-11-04,False,False,True,False,False,False,False,False,3624,2005
8072,19844,5000,2015-01-15,9022.0,2005-11-09,False,False,False,False,False,False,True,False,3354,2005
8073,19845,7400,2023-03-09,9000.0,2005-11-28,False,False,False,False,False,False,True,False,6310,2005
8074,19852,2400,2020-01-22,2400.0,2005-09-27,False,True,False,False,False,False,False,False,5230,2005
8075,19854,2400,2020-01-18,2400.0,2005-12-16,False,True,False,False,False,False,False,False,5146,2005
8076,19855,2400,2020-01-13,2400.0,2005-10-02,False,True,False,False,False,False,False,False,5216,2005
8080,19883,2400,2020-01-24,2400.0,2005-10-25,False,True,False,False,False,False,False,False,5204,2005
8081,19889,2800,2016-01-23,9030.0,2005-12-14,False,False,False,False,False,False,True,False,3692,2005
8082,19894,2400,2020-01-24,2400.0,2005-12-18,False,True,False,False,False,False,False,False,5150,2005
8083,19897,4800,2021-03-11,400.0,2005-11-11,False,False,False,False,False,True,False,False,5599,2005
8084,19898,4900,2021-10-31,2920.0,2005-11-14,False,False,False,False,False,True,False,False,5830,2005
8085,19899,4800,2017-11-22,400.0,2005-11-27,False,False,False,False,False,False,True,False,4378,2005
8086,19901,4800,2022-02-09,9000.0,2005-11-23,False,False,False,False,False,False,True,False,5922,2005
8087,19902,2400,2020-01-18,2400.0,2005-10-28,False,True,False,False,False,False,False,False,5195,2005
8088,19905,2400,2020-01-22,2400.0,2005-12-14,False,True,False,False,False,False,False,False,5152,2005
8089,19913,2700,2021-03-12,400.0,2005-11-03,False,False,False,False,False,False,True,False,5608,2005
8090,19923,4100,2022-10-17,5850.0,2005-11-12,False,True,False,False,False,False,False,False,6183,2005
8091,19931,4800,2022-12-09,9000.0,2005-12-19,False,False,False,False,False,False,True,False,6199,2005
8092,19931,4100,2022-12-09,9000.0,2005-12-19,False,False,False,False,False,False,True,False,6199,2005
8093,19931,2850,2022-12-09,9000.0,2005-12-19,False,False,False,False,False,False,True,False,6199,2005
8094,19931,2700,2022-12-09,9000.0,2005-12-19,False,False,False,False,False,False,True,False,6199,2005
8095,19931,1530,2022-12-09,1360.0,2005-12-19,False,False,False,False,False,False,True,False,6199,2005
8096,19932,2600,2022-10-17,5850.0,2005-11-19,False,True,False,False,False,False,False,False,6176,2005
8097,19932,2700,2022-10-17,5850.0,2005-11-19,False,True,False,False,False,False,False,False,6176,2005
8098,19933,4100,2022-09-13,7340.0,2005-11-30,False,True,False,False,False,False,False,False,6131,2005
8099,19933,2700,2022-09-13,2700.0,2005-11-30,False,True,False,False,False,False,False,False,6131,2005
8100,19934,4800,2020-10-16,6600.0,2005-11-08,False,True,False,False,False,False,False,False,5456,2005
8101,19934,2700,2020-10-16,6600.0,2005-11-08,False,True,False,False,False,False,False,False,5456,2005
8102,19935,2700,2022-09-14,2700.0,2005-11-23,False,True,False,False,False,False,False,False,6139,2005
8103,19935,2700,2022-09-14,2700.0,2005-11-23,False,True,False,False,False,False,False,False,6139,2005
8104,19941,4800,2021-10-14,100.0,2005-10-08,False,False,False,False,False,True,False,False,5850,2005
8105,19942,4510,2021-10-14,4000.0,2005-11-05,False,False,False,False,False,False,True,False,5822,2005
8106,19942,4100,2021-10-14,9000.0,2005-11-05,False,False,False,False,False,False,True,False,5822,2005
8107,19946,2400,2024-03-07,7250.0,2006-01-10,False,True,False,False,False,False,False,False,6631,2006
8108,19949,2400,2024-03-14,7250.0,2006-01-14,False,True,False,False,False,False,False,False,6634,2006
8109,19950,2400,2024-03-08,7250.0,2006-01-09,False,True,False,False,False,False,False,False,6633,2006
8110,19952,2400,2024-03-08,7250.0,2006-01-13,False,True,False,False,False,False,False,False,6629,2006
8111,19954,2400,2024-03-12,7250.0,2005-12-19,False,True,False,False,False,False,False,False,6658,2005
8113,19973,4800,2025-01-24,2020.0,2005-11-03,False,False,False,False,False,True,False,False,7022,2005
8114,19973,4520,2025-01-24,2020.0,2005-11-03,False,False,False,False,False,True,False,False,7022,2005
8115,19973,4100,2025-01-24,2020.0,2005-11-03,False,False,False,False,False,True,False,False,7022,2005
8116,19973,3200,2025-01-24,2020.0,2005-11-03,False,False,False,False,False,True,False,False,7022,2005
8117,19978,7400,2023-03-11,9000.0,2005-12-22,False,False,False,False,False,False,True,False,6288,2005
8118,19985,2700,2024-12-13,7000.0,2006-02-26,False,True,False,False,False,False,False,False,6865,2006
8119,19996,2400,2020-01-13,2400.0,2005-12-10,False,True,False,False,False,False,False,False,5147,2005
8120,20015,4900,2021-12-16,4900.0,2005-12-16,False,False,False,False,False,False,True,False,5844,2005
8121,20020,4100,2010-02-13,9000.0,2006-01-30,False,False,False,False,False,False,True,False,1475,2006
8122,20020,2700,2010-02-13,9000.0,2006-01-30,False,False,False,False,False,False,True,False,1475,2006
8123,20023,4100,2022-11-17,3540.0,2005-10-13,False,True,False,False,False,False,False,False,6244,2005
8124,20023,2900,2022-11-17,3540.0,2005-10-13,False,True,False,False,False,False,False,False,6244,2005
8125,20023,2600,2022-11-17,3540.0,2005-10-13,False,True,False,False,False,False,False,False,6244,2005
8126,20024,1680,2022-09-12,6400.0,2005-11-24,False,False,False,False,False,False,True,False,6136,2005
8127,20025,2700,2022-09-12,6400.0,2005-11-18,False,False,False,False,False,False,True,False,6142,2005
8128,20042,4500,2021-12-08,7820.0,2006-02-20,False,False,False,False,False,True,False,False,5770,2006
8129,20042,4900,2021-12-08,7820.0,2006-02-20,False,False,False,False,False,True,False,False,5770,2006
8130,20045,4900,2017-11-29,4900.0,2005-11-22,False,False,False,False,False,False,True,False,4390,2005
8131,20045,2700,2017-11-29,4900.0,2005-11-22,False,False,False,False,False,False,True,False,4390,2005
8132,20050,4800,2022-03-20,8150.0,2006-01-13,False,True,False,False,False,False,False,False,5910,2006
8133,20051,4800,2022-03-20,8150.0,2008-02-06,False,True,False,False,False,False,False,False,5156,2008
8134,20051,2630,2022-03-20,8150.0,2008-02-06,False,True,False,False,False,False,False,False,5156,2008
8135,20052,4800,2022-03-12,8150.0,2005-12-31,False,True,False,False,False,False,False,False,5915,2005
8136,20055,4800,2020-02-20,8150.0,2005-12-09,False,True,False,False,False,False,False,False,5186,2005
8137,20056,4800,2013-03-14,8150.0,2006-01-21,False,True,False,False,False,False,False,False,2609,2006
8138,20057,4800,2020-02-20,8150.0,2006-01-02,False,True,False,False,False,False,False,False,5162,2006
8139,20058,4800,2020-03-20,8150.0,2006-01-08,False,True,False,False,False,False,False,False,5185,2006
8140,20059,4800,2022-02-20,8150.0,2006-01-07,False,True,False,False,False,False,False,False,5888,2006
8141,20062,2900,2017-08-06,2400.0,2005-10-29,False,False,False,False,False,False,True,False,4299,2005
8142,20072,4800,2022-01-25,8150.0,2006-01-14,False,True,False,False,False,False,False,False,5855,2006
8143,20072,2630,2022-01-25,8150.0,2006-01-14,False,True,False,False,False,False,False,False,5855,2006
8144,20075,7700,2011-03-01,7760.0,2006-03-01,False,False,False,False,False,False,True,False,1826,2006
8145,20075,7500,2011-03-01,7760.0,2006-03-01,False,False,False,False,False,False,True,False,1826,2006
8146,20076,7700,2011-03-04,9000.0,2006-02-25,False,False,False,False,False,False,True,False,1833,2006
8147,20077,7700,2011-03-01,9000.0,2006-02-17,False,False,False,False,False,False,True,False,1838,2006
8148,20078,7700,2011-03-05,9000.0,2006-02-10,False,False,False,False,False,False,True,False,1849,2006
8149,20082,7700,2016-02-04,7760.0,2006-03-10,False,True,False,False,False,False,False,False,3618,2006
8150,20083,4900,2024-08-30,9000.0,2006-08-11,False,False,False,False,False,False,True,False,6594,2006
8151,20083,5000,2024-08-30,9000.0,2006-08-11,False,False,False,False,False,False,True,False,6594,2006
8152,20084,2400,2020-01-15,2400.0,2005-10-21,False,True,False,False,False,False,False,False,5199,2005
8153,20086,7700,2016-02-10,7760.0,2006-03-05,False,True,False,False,False,False,False,False,3629,2006
8154,20092,4748,2018-01-12,8150.0,2006-01-26,False,False,False,False,False,False,True,False,4369,2006
8155,20093,4748,2020-01-22,8150.0,2005-12-21,False,True,False,False,False,False,False,False,5145,2005
8156,20096,7700,2016-02-10,7760.0,2006-01-24,False,False,True,False,False,False,False,False,3669,2006
8157,20096,7600,2016-02-10,7760.0,2006-01-24,False,False,True,False,False,False,False,False,3669,2006
8158,20099,4800,2022-01-15,8150.0,2006-01-18,False,True,False,False,False,False,False,False,5841,2006
8159,20101,4900,2021-02-17,8130.0,2005-11-27,False,True,False,False,False,False,False,False,5561,2005
8160,20101,5000,2021-02-17,9021.0,2005-11-27,False,True,False,False,False,False,False,False,5561,2005
8161,20116,2630,2019-02-10,7780.0,2006-01-09,False,True,False,False,False,False,False,False,4780,2006
8165,20120,7700,2011-03-03,7760.0,2006-03-04,False,False,False,False,False,False,True,False,1825,2006
8166,20121,7700,2011-02-19,7760.0,2006-03-03,False,False,False,False,False,False,True,False,1814,2006
8167,20122,2200,2014-04-07,9000.0,2005-11-28,False,False,False,False,False,False,True,False,3052,2005
8168,20122,2000,2014-04-07,8120.0,2005-11-28,False,False,False,False,False,False,True,False,3052,2005
8169,20123,7700,2011-03-03,9000.0,2006-02-27,False,False,False,False,False,False,True,False,1830,2006
8170,20135,7700,2011-03-04,9000.0,2006-02-05,False,True,False,False,False,False,False,False,1853,2006
8171,20137,4100,2019-05-15,5850.0,2005-12-16,False,False,False,False,False,False,True,False,4898,2005
8172,20138,2400,2020-01-23,2400.0,2005-12-21,False,True,False,False,False,False,False,False,5146,2005
8173,20140,4800,2024-05-29,320.0,2005-12-26,False,True,False,False,False,False,False,False,6729,2005
8174,20140,4575,2024-05-29,9000.0,2005-12-26,False,True,False,False,False,False,False,False,6729,2005
8175,20143,4800,2017-09-29,7750.0,2005-11-20,False,True,False,False,False,False,False,False,4331,2005
8176,20143,4580,2017-09-29,7750.0,2005-11-20,False,True,False,False,False,False,False,False,4331,2005
8177,20148,4900,2016-10-28,4390.0,2005-12-07,False,True,False,False,False,False,False,False,3978,2005
8178,20154,7700,2011-02-20,9000.0,2006-02-21,False,False,False,False,False,False,True,False,1825,2006
8179,20154,7500,2011-02-20,9000.0,2006-02-21,False,False,False,False,False,False,True,False,1825,2006
8180,20156,2500,2021-12-06,8190.0,2006-01-11,False,False,False,False,False,False,True,False,5808,2006
8181,20157,4100,2017-08-15,7890.0,2005-12-16,False,False,False,False,False,False,True,False,4260,2005
8182,20179,4800,2022-11-10,1200.0,2005-12-31,False,True,False,False,False,False,False,False,6158,2005
8183,20179,4900,2022-11-10,1200.0,2005-12-31,False,True,False,False,False,False,False,False,6158,2005
8184,20180,2700,2011-03-29,6800.0,2005-12-12,False,False,False,False,False,False,True,False,1933,2005
8185,20183,2630,2018-02-25,7780.0,2006-01-17,False,False,False,False,False,False,True,False,4422,2006
8186,20185,7700,2016-02-11,7760.0,2006-02-20,False,True,False,False,False,False,False,False,3643,2006
8187,20185,7500,2016-02-11,7760.0,2006-02-20,False,True,False,False,False,False,False,False,3643,2006
8188,20205,4540,2021-03-09,2020.0,2005-12-09,False,False,False,False,False,False,True,False,5569,2005
8189,20205,4100,2021-03-09,2020.0,2005-12-09,False,False,False,False,False,False,True,False,5569,2005
8190,20235,4900,2017-01-07,7750.0,2005-12-23,False,False,False,False,False,False,True,False,4033,2005
8191,20235,4500,2017-01-07,7750.0,2005-12-23,False,False,False,False,False,False,True,False,4033,2005
8192,20248,4990,2014-03-16,9000.0,2006-03-04,False,False,False,False,False,False,True,False,2934,2006
8193,20251,4500,2021-12-15,7250.0,2006-01-18,False,True,False,False,False,False,False,False,5810,2006
8194,20251,2700,2021-12-15,7250.0,2006-01-18,False,True,False,False,False,False,False,False,5810,2006
8195,20251,2600,2021-12-15,2400.0,2006-01-18,False,True,False,False,False,False,False,False,5810,2006
8196,20251,2400,2021-12-15,7250.0,2006-01-18,False,True,False,False,False,False,False,False,5810,2006
8197,20275,4100,2022-01-17,7890.0,2006-01-17,False,False,False,False,False,False,True,False,5844,2006
8198,20276,4100,2023-09-12,5810.0,2005-12-22,False,False,False,False,False,False,True,False,6473,2005
8199,20279,4500,2025-01-28,8260.0,2006-02-13,False,True,False,False,False,False,False,False,6924,2006
